stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,coverage_ok
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu,images/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.jpg,masks/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.png,4032,3024,1191,229611,29986,11931980,0.004566927926131571,0.009092331828123629,0.005160267242051628,0.03820123809218334,31177,230802,0.0025570075638280004,0.018929417831947595,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI,images/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.jpg,masks/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.png,4032,3024,4337,318082,37414,11832935,0.012052813388432967,0.023818546283329214,0.01345144051684299,0.10387775143110345,41751,322419,0.0034242429610733182,0.026443462222852102,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k,images/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.jpg,masks/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.png,4032,3024,8995,495728,38759,11649286,0.016550686131279416,0.03256244151340237,0.017821656631459237,0.18836118440340077,47754,504723,0.003916583994708994,0.04139527628180902,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj,images/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.jpg,masks/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.png,4032,3024,21362,306612,88879,11775915,0.05124588284119342,0.09749552160469176,0.06513321177898249,0.1937754555927468,110241,327974,0.009041507227891156,0.026899060164189133,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX,images/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.jpg,masks/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.png,4032,3024,44262,578458,141044,11429004,0.057952456517982,0.10955588062760356,0.07107849434737924,0.23885896840900997,185306,622720,0.015198025583690267,0.05107289829512052,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM,images/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.jpg,masks/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.png,4032,3024,56827,630962,178909,11326070,0.06556724487653139,0.12306542865650633,0.08262272295718599,0.241062035497336,235736,687789,0.019334083942218864,0.05640958640400605,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG,images/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.jpg,masks/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.png,4032,3024,20864,530768,90745,11550391,0.032479369591377025,0.06291529021878925,0.03782231632682658,0.18693832934619967,111609,551632,0.00915370488473167,0.045242556899302934,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26,images/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.jpg,masks/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.png,4032,3024,4395,506435,15682,11666256,0.008347388093718662,0.016556572054992683,0.008603645048254801,0.2189072072520795,20077,510830,0.0016466318394641806,0.04189614696187117,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn,images/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.jpg,masks/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.png,4032,3024,3064,427305,3476,11758923,0.007062430130576588,0.014025804000375364,0.007119471895048203,0.4685015290519878,6540,430369,0.0005363835348954397,0.03529707118186781,false,88,true
hrda,HRDA (MiT-B5),/home/jakeguan/dev/crack-detection/work_dirs/hrda_crack500_to_uav_mitb5_s0_360/iter_40000.pth,0.3,DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS,images/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.jpg,masks/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.png,4032,3024,2691,436059,4743,11749275,0.006067739513363232,0.012062288203969663,0.0061333333333333335,0.3619854721549637,7434,438750,0.0006097056878306878,0.035984445861678004,false,88,true
