stage_key,stage_label,checkpoint_path,threshold,image_id,image_path,mask_path,width,height,tp,fp,fn,tn,iou,f1,precision,recall,fg_pixels,pred_pixels,fg_ratio,pred_ratio,empty_gt,num_patches,num_patch_batches,coverage_ok,image_megapixels,load_sec,predict_sec,postprocess_sec,runtime_total_sec,patch_latency_ms,patches_per_sec,megapixels_per_sec,peak_gpu_allocated_mb,peak_gpu_reserved_mb,process_rss_mb,process_peak_rss_mb
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu,images/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.jpg,masks/DJI_0040_JPG.rf.jnnqKrO8jgxJLCKk4cHu.png,4032,3024,16610,362414,14567,11799177,0.04220116821776921,0.08098468799442225,0.043823082443328124,0.5327645379606761,31177,379024,0.0025570075638280004,0.031085968337952467,false,88,11,true,12.192768,0.15977714899054263,1.9423688249953557,0.03278778700041585,2.135020370988059,22.07237301131086,45.30550473605877,6.277267140564384,1871.84814453125,2162.0,1367.26171875,1489.57421875
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI,images/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.jpg,masks/DJI_0041_JPG.rf.AhEXe59McNqMV9ZJVgOI.png,4032,3024,20190,494881,21561,11656136,0.03762354835343401,0.07251868640247691,0.039198479432932545,0.48358123158726735,41751,515071,0.0034242429610733182,0.04224397610124297,false,88,11,true,12.192768,0.14057180400413927,1.091940201993566,0.028109167993534356,1.260714956006268,12.408411386290522,80.59049372789603,11.166149920791947,1871.84814453125,2162.0,1446.515625,1539.4765625
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k,images/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.jpg,masks/DJI_0042_JPG.rf.FGMquUU7t2bAR7l6zz7k.png,4032,3024,22903,627565,24851,11517449,0.03391434270322618,0.06560377644932414,0.03521003339134285,0.4796038028228002,47754,650468,0.003916583994708994,0.05334867357436802,false,88,11,true,12.192768,0.14994132200081367,1.0913444420002634,0.030925906990887597,1.2723041040007956,12.401641386366629,80.63448771380536,11.172245471514534,1871.84814453125,2162.0,1425.00390625,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj,images/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.jpg,masks/DJI_0043_JPG.rf.LYaR0TnwzdNslyN2ppzj.png,4032,3024,47955,479557,62286,11602970,0.08130749849948626,0.15038737567679022,0.09090788455997209,0.4350014967208207,110241,527512,0.009041507227891156,0.04326433505500966,false,88,11,true,12.192768,0.14110506400174927,1.1105768919951515,0.030103248995146714,1.2818727260018932,12.620191954490359,79.23809745573581,10.97876976180883,1871.84814453125,2162.0,1425.00390625,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX,images/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.jpg,masks/DJI_0044_JPG.rf.J9POgzSxifXiHV9eSbmX.png,4032,3024,86490,609225,98816,11398237,0.10885667141999494,0.1963403823518395,0.12431814751730234,0.46674149784680474,185306,695715,0.015198025583690267,0.05705964388070043,false,88,11,true,12.192768,0.15123402599419933,1.0792756599985296,0.03180721700482536,1.2624058410001453,12.264496136346928,81.53616658057487,11.29717684916253,1871.84814453125,2162.0,1425.00390625,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM,images/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.jpg,masks/DJI_0045_JPG.rf.y8UgQ8J8q0hP2GaO3vjM.png,4032,3024,102837,628128,132899,11328904,0.11904304381245195,0.21275865029621363,0.14068662658266812,0.4362379950453049,235736,730965,0.019334083942218864,0.05995070192428823,false,88,11,true,12.192768,0.14800509599444922,1.1170790239993948,0.030999402995803393,1.2961822179931914,12.694079818174941,78.7768797993719,10.914866126791226,1871.84814453125,2162.0,1424.94921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG,images/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.jpg,masks/DJI_0046_JPG.rf.OneZ2F8Wcp0jWZxGOcmG.png,4032,3024,47675,687393,63934,11393766,0.05966818606211249,0.11261673577999638,0.06485794511528185,0.4271608920427564,111609,735068,0.00915370488473167,0.06028721287897875,false,88,11,true,12.192768,0.14506707098917104,1.044322612011456,0.03120695799589157,1.2206807659968035,11.86730240922109,84.26514851622754,11.675288708453483,1871.84814453125,2162.0,1424.94921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26,images/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.jpg,masks/DJI_0048_JPG.rf.X8fgvcAPZv8LtQn43M26.png,4032,3024,8671,551858,11406,11620833,0.015160813728832823,0.029868792261878108,0.015469315592948804,0.43188723414852814,20077,560529,0.0016466318394641806,0.04597225174792139,false,88,11,true,12.192768,0.1372821699915221,1.1070815059938468,0.03026569700159598,1.2747399829968344,12.580471659020986,79.48827572636654,11.013433007404757,1871.84814453125,2162.0,1424.94921875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn,images/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.jpg,masks/DJI_0049_JPG.rf.rTt9w3ii4FRk6UEOvzvn.png,4032,3024,4289,470215,2251,11716013,0.008996234963450828,0.017832048627568372,0.009038912211488207,0.6558103975535168,6540,474504,0.0005363835348954397,0.038916839884101787,false,88,11,true,12.192768,0.14252411200141069,1.0861988780088723,0.03188735399453435,1.2606968150066677,12.34316906828264,81.01647109166062,11.225170865901417,1871.84814453125,2162.0,1424.91796875,1548.8203125
source_only,Source-only,/home/jakeguan/dev/crack-detection/checkpoints/segformer_b2_plain_360.pth,0.5,DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS,images/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.jpg,masks/DJI_0050_JPG.rf.nvLN83DlaSm8fPH0dmMS.png,4032,3024,4679,636324,2755,11549010,0.0072682591905653985,0.014431625585831777,0.007299497818262941,0.6294054344901803,7434,641003,0.0006097056878306878,0.05257239373372806,false,88,11,true,12.192768,0.14238196199585218,1.047482076988672,0.03087521500128787,1.2208282289939234,11.903205420325817,84.01098399027947,11.640073150513542,1871.84814453125,2162.0,1424.91796875,1548.8203125
